,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2011-03-17 16:00:00,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-18 16:00:00,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-21 16:00:00,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-22 16:00:00,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-23 16:00:00,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-24 16:00:00,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-25 16:00:00,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-28 16:00:00,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-29 16:00:00,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-30 16:00:00,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31 16:00:00,13.33,9857000000.0,7608000000.0,2249000000.0,0.228163,579000000.0,1315000000.0,327000000.0,33000000.0,1927000000.0,9535000000.0,12000000.0,202000000.0,504000000.0,0.051131,322000000.0,0.032667,-18000000.0,307000000.0,0.031145,89000000.0,201000000.0,0.020392,0.44,0.44,459000000.0,459000000.0
2011-04-01 16:00:00,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-04 16:00:00,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-05 16:00:00,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-06 16:00:00,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-07 16:00:00,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-08 16:00:00,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-11 16:00:00,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-12 16:00:00,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-13 16:00:00,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-14 16:00:00,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-15 16:00:00,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-18 16:00:00,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-19 16:00:00,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-20 16:00:00,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-21 16:00:00,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-25 16:00:00,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-26 16:00:00,12.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-27 16:00:00,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28 16:00:00,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-29 16:00:00,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-02 16:00:00,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-03 16:00:00,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-04 16:00:00,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-05 16:00:00,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-06 16:00:00,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-09 16:00:00,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-10 16:00:00,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-11 16:00:00,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-12 16:00:00,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-13 16:00:00,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16 16:00:00,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-17 16:00:00,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-18 16:00:00,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-19 16:00:00,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-20 16:00:00,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23 16:00:00,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-24 16:00:00,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-25 16:00:00,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-26 16:00:00,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-27 16:00:00,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31 16:00:00,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-01 16:00:00,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-02 16:00:00,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-03 16:00:00,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-06 16:00:00,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-07 16:00:00,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-08 16:00:00,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-09 16:00:00,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-10 16:00:00,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-13 16:00:00,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-14 16:00:00,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15 16:00:00,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-16 16:00:00,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-17 16:00:00,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-20 16:00:00,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-21 16:00:00,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-22 16:00:00,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-23 16:00:00,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-24 16:00:00,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-27 16:00:00,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-28 16:00:00,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-29 16:00:00,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30 16:00:00,10.96,9913000000.0,7525000000.0,2388000000.0,0.240896,698000000.0,1448000000.0,340000000.0,41000000.0,2187000000.0,9712000000.0,15000000.0,244000000.0,499000000.0,0.050338,201000000.0,0.020276,23000000.0,225000000.0,0.022697,49000000.0,191000000.0,0.019268,0.42,0.42,460000000.0,460000000.0
2011-07-01 16:00:00,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-05 16:00:00,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-06 16:00:00,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-07 16:00:00,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-08 16:00:00,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-11 16:00:00,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-12 16:00:00,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-13 16:00:00,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-14 16:00:00,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-15 16:00:00,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-18 16:00:00,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-19 16:00:00,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-20 16:00:00,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-21 16:00:00,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-22 16:00:00,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-25 16:00:00,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26 16:00:00,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-27 16:00:00,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-28 16:00:00,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-29 16:00:00,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01 16:00:00,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-02 16:00:00,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-03 16:00:00,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04 16:00:00,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-05 16:00:00,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-08 16:00:00,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09 16:00:00,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-10 16:00:00,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-11 16:00:00,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-12 16:00:00,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-15 16:00:00,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-16 16:00:00,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-17 16:00:00,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18 16:00:00,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-19 16:00:00,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-22 16:00:00,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-23 16:00:00,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-24 16:00:00,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-25 16:00:00,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-26 16:00:00,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-29 16:00:00,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30 16:00:00,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31 16:00:00,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01 16:00:00,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-02 16:00:00,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-06 16:00:00,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07 16:00:00,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-08 16:00:00,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-09 16:00:00,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-12 16:00:00,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13 16:00:00,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-14 16:00:00,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-15 16:00:00,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-16 16:00:00,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19 16:00:00,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-20 16:00:00,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-21 16:00:00,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-22 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-23 16:00:00,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-26 16:00:00,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-27 16:00:00,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-29 16:00:00,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30 16:00:00,6.12,10876000000.0,8325000000.0,2551000000.0,0.234553,769000000.0,1666000000.0,370000000.0,37000000.0,2472000000.0,10797000000.0,18000000.0,278000000.0,426000000.0,0.039169,79000000.0,0.007264,52000000.0,130000000.0,0.011953,67000000.0,63000000.0,0.0057929999999999995,0.14,0.14,461000000.0,461000000.0
2011-10-03 16:00:00,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-04 16:00:00,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-05 16:00:00,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-06 16:00:00,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-07 16:00:00,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-10 16:00:00,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-11 16:00:00,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-12 16:00:00,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-13 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-14 16:00:00,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-17 16:00:00,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-18 16:00:00,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-19 16:00:00,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-20 16:00:00,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-21 16:00:00,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-24 16:00:00,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-25 16:00:00,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26 16:00:00,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-27 16:00:00,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-28 16:00:00,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31 16:00:00,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01 16:00:00,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-02 16:00:00,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-03 16:00:00,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-04 16:00:00,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-07 16:00:00,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-08 16:00:00,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-09 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-10 16:00:00,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-11 16:00:00,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-14 16:00:00,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-15 16:00:00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-16 16:00:00,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-17 16:00:00,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-18 16:00:00,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-21 16:00:00,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-22 16:00:00,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-23 16:00:00,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-25 16:00:00,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-28 16:00:00,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-29 16:00:00,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30 16:00:00,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-01 16:00:00,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-02 16:00:00,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-05 16:00:00,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-06 16:00:00,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-07 16:00:00,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-08 16:00:00,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-09 16:00:00,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-12 16:00:00,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-13 16:00:00,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-14 16:00:00,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-15 16:00:00,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-16 16:00:00,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-19 16:00:00,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-20 16:00:00,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-21 16:00:00,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-22 16:00:00,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-23 16:00:00,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-27 16:00:00,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-28 16:00:00,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-29 16:00:00,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30 16:00:00,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31 16:00:00,,17431000000.0,13830000000.0,3601000000.0,0.20658600000000002,862000000.0,2436000000.0,593000000.0,43000000.0,3341000000.0,17171000000.0,20000000.0,359000000.0,642000000.0,0.036831,260000000.0,0.014916,19000000.0,273000000.0,0.015662,86000000.0,177000000.0,0.010154,0.38,0.38,462000000.0,462000000.0
2012-01-03 16:00:00,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-04 16:00:00,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-05 16:00:00,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-06 16:00:00,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-09 16:00:00,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-10 16:00:00,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-11 16:00:00,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-12 16:00:00,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-13 16:00:00,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-17 16:00:00,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-18 16:00:00,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-19 16:00:00,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-20 16:00:00,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-23 16:00:00,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-24 16:00:00,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-25 16:00:00,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-26 16:00:00,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-27 16:00:00,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-30 16:00:00,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31 16:00:00,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-01 16:00:00,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-02 16:00:00,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-03 16:00:00,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-06 16:00:00,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-07 16:00:00,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-08 16:00:00,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-09 16:00:00,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-10 16:00:00,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-13 16:00:00,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-14 16:00:00,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-15 16:00:00,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-16 16:00:00,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-17 16:00:00,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-21 16:00:00,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-22 16:00:00,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-23 16:00:00,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-24 16:00:00,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-27 16:00:00,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-28 16:00:00,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-29 16:00:00,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-01 16:00:00,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-02 16:00:00,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-05 16:00:00,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-06 16:00:00,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-07 16:00:00,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-08 16:00:00,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-09 16:00:00,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-12 16:00:00,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-13 16:00:00,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-14 16:00:00,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-15 16:00:00,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-16 16:00:00,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-19 16:00:00,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-20 16:00:00,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-21 16:00:00,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-22 16:00:00,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-23 16:00:00,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-26 16:00:00,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-27 16:00:00,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-28 16:00:00,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-29 16:00:00,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-30 16:00:00,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31 16:00:00,,13185000000.0,10027000000.0,3158000000.0,0.239515,945000000.0,1975000000.0,480000000.0,46000000.0,2966000000.0,12993000000.0,21000000.0,457000000.0,651000000.0,0.049374,192000000.0,0.014562,-99000000.0,84000000.0,0.006371,43000000.0,130000000.0,0.009859999999999999,0.28,0.28,460000000.0,460000000.0
2012-04-02 16:00:00,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-03 16:00:00,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-04 16:00:00,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-05 16:00:00,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-09 16:00:00,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-10 16:00:00,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-11 16:00:00,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-12 16:00:00,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-13 16:00:00,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-16 16:00:00,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-17 16:00:00,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-18 16:00:00,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-19 16:00:00,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-20 16:00:00,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-23 16:00:00,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-24 16:00:00,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-25 16:00:00,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-26 16:00:00,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-27 16:00:00,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-30 16:00:00,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-01 16:00:00,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-02 16:00:00,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-03 16:00:00,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-04 16:00:00,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-07 16:00:00,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-08 16:00:00,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-09 16:00:00,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-10 16:00:00,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-11 16:00:00,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-14 16:00:00,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-15 16:00:00,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-16 16:00:00,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-17 16:00:00,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-18 16:00:00,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-21 16:00:00,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-22 16:00:00,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-23 16:00:00,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-24 16:00:00,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-25 16:00:00,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,
