,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2015-07-30 16:00:00,536.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31 16:00:00,536.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03 16:00:00,535.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04 16:00:00,531.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05 16:00:00,537.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06 16:00:00,529.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07 16:00:00,522.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10 16:00:00,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11 16:00:00,527.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12 16:00:00,525.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13 16:00:00,529.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14 16:00:00,531.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17 16:00:00,535.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18 16:00:00,535.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19 16:00:00,532.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20 16:00:00,515.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21 16:00:00,494.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24 16:00:00,463.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25 16:00:00,466.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26 16:00:00,500.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27 16:00:00,518.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28 16:00:00,518.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31 16:00:00,512.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01 16:00:00,496.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02 16:00:00,510.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03 16:00:00,504.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04 16:00:00,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08 16:00:00,517.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09 16:00:00,516.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10 16:00:00,522.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11 16:00:00,529.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14 16:00:00,521.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15 16:00:00,522.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16 16:00:00,527.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17 16:00:00,538.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18 16:00:00,540.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21 16:00:00,548.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22 16:00:00,538.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23 16:00:00,536.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24 16:00:00,533.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25 16:00:00,524.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28 16:00:00,504.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29 16:00:00,496.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30 16:00:00,511.89,25358000000.0,16755000000.0,8603000000.0,0.339262,3197000000.0,4957000000.0,49000000.0,43000000.0,8197000000.0,24952000000.0,116000000.0,1599000000.0,1955000000.0,0.077096,406000000.0,0.016011,-56000000.0,247000000.0,0.009741,161000000.0,79000000.0,0.0031149999999999997,0.17,0.17,478000000.0,478000000.0
2015-10-01 16:00:00,520.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02 16:00:00,532.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05 16:00:00,543.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06 16:00:00,537.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07 16:00:00,541.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08 16:00:00,533.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09 16:00:00,539.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12 16:00:00,550.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13 16:00:00,548.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14 16:00:00,544.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15 16:00:00,562.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16 16:00:00,570.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19 16:00:00,573.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20 16:00:00,560.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21 16:00:00,555.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22 16:00:00,563.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23 16:00:00,599.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26 16:00:00,608.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27 16:00:00,611.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28 16:00:00,617.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29 16:00:00,626.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30 16:00:00,625.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02 16:00:00,628.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03 16:00:00,625.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04 16:00:00,640.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05 16:00:00,655.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06 16:00:00,659.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09 16:00:00,655.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10 16:00:00,659.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11 16:00:00,673.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12 16:00:00,665.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13 16:00:00,642.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16 16:00:00,647.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17 16:00:00,643.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18 16:00:00,663.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19 16:00:00,661.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20 16:00:00,668.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23 16:00:00,678.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24 16:00:00,671.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25 16:00:00,675.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27 16:00:00,673.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 16:00:00,664.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01 16:00:00,679.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02 16:00:00,676.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03 16:00:00,666.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04 16:00:00,672.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07 16:00:00,669.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08 16:00:00,677.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09 16:00:00,664.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10 16:00:00,662.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11 16:00:00,640.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14 16:00:00,657.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15 16:00:00,658.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16 16:00:00,675.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17 16:00:00,670.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18 16:00:00,664.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21 16:00:00,664.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22 16:00:00,663.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23 16:00:00,663.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24 16:00:00,662.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28 16:00:00,675.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29 16:00:00,693.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30 16:00:00,689.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31 16:00:00,675.89,35747000000.0,24341000000.0,11406000000.0,0.319076,3569000000.0,6693000000.0,57000000.0,35000000.0,10297000000.0,34638000000.0,115000000.0,1752000000.0,2801000000.0,0.078356,1109000000.0,0.031024,-69000000.0,938000000.0,0.02624,452000000.0,482000000.0,0.013484000000000001,1.0,1.0,480000000.0,480000000.0
2016-01-04 16:00:00,636.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05 16:00:00,633.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06 16:00:00,632.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07 16:00:00,607.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08 16:00:00,607.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11 16:00:00,617.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12 16:00:00,617.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13 16:00:00,581.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14 16:00:00,593.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15 16:00:00,570.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19 16:00:00,574.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20 16:00:00,571.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21 16:00:00,575.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22 16:00:00,596.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25 16:00:00,596.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26 16:00:00,601.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27 16:00:00,583.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28 16:00:00,635.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29 16:00:00,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01 16:00:00,574.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02 16:00:00,552.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03 16:00:00,531.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04 16:00:00,536.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05 16:00:00,502.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08 16:00:00,488.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09 16:00:00,482.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10 16:00:00,490.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-11 16:00:00,503.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12 16:00:00,507.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16 16:00:00,521.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17 16:00:00,534.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18 16:00:00,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19 16:00:00,534.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22 16:00:00,559.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23 16:00:00,552.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24 16:00:00,554.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25 16:00:00,555.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26 16:00:00,555.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29 16:00:00,552.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01 16:00:00,579.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02 16:00:00,580.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03 16:00:00,577.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04 16:00:00,575.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07 16:00:00,562.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08 16:00:00,560.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09 16:00:00,559.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10 16:00:00,558.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11 16:00:00,569.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14 16:00:00,573.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15 16:00:00,577.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16 16:00:00,574.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17 16:00:00,559.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18 16:00:00,552.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21 16:00:00,553.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22 16:00:00,560.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23 16:00:00,569.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24 16:00:00,582.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28 16:00:00,579.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29 16:00:00,593.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30 16:00:00,598.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31 16:00:00,593.64,29128000000.0,18866000000.0,10262000000.0,0.35230700000000004,3526000000.0,5620000000.0,1436000000.0,45000000.0,9191000000.0,28057000000.0,117000000.0,1827000000.0,2932000000.0,0.100659,1071000000.0,0.036769,81000000.0,1056000000.0,0.036254,475000000.0,513000000.0,0.017612,1.07,1.07,481000000.0,481000000.0
2016-04-01 16:00:00,598.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04 16:00:00,593.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05 16:00:00,586.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06 16:00:00,602.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07 16:00:00,591.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08 16:00:00,594.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11 16:00:00,595.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12 16:00:00,603.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13 16:00:00,614.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14 16:00:00,620.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15 16:00:00,625.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18 16:00:00,635.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19 16:00:00,627.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20 16:00:00,632.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21 16:00:00,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22 16:00:00,620.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25 16:00:00,626.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26 16:00:00,616.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27 16:00:00,606.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28 16:00:00,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29 16:00:00,659.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02 16:00:00,683.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03 16:00:00,671.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04 16:00:00,670.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05 16:00:00,659.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06 16:00:00,673.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09 16:00:00,679.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10 16:00:00,703.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11 16:00:00,713.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12 16:00:00,717.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13 16:00:00,709.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16 16:00:00,710.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17 16:00:00,695.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18 16:00:00,697.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19 16:00:00,698.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20 16:00:00,702.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23 16:00:00,696.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24 16:00:00,704.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25 16:00:00,708.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26 16:00:00,714.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27 16:00:00,712.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31 16:00:00,722.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01 16:00:00,719.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02 16:00:00,728.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03 16:00:00,725.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06 16:00:00,726.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07 16:00:00,723.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08 16:00:00,726.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09 16:00:00,727.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10 16:00:00,717.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13 16:00:00,715.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14 16:00:00,719.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15 16:00:00,714.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16 16:00:00,717.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17 16:00:00,706.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20 16:00:00,714.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21 16:00:00,715.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22 16:00:00,710.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23 16:00:00,722.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24 16:00:00,698.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27 16:00:00,691.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28 16:00:00,707.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29 16:00:00,715.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30 16:00:00,715.62,30404000000.0,19180000000.0,11224000000.0,0.369162,3880000000.0,6004000000.0,1546000000.0,55000000.0,9939000000.0,29119000000.0,116000000.0,1909000000.0,3189000000.0,0.10488800000000001,1285000000.0,0.042263999999999996,-14000000.0,1179000000.0,0.038778,307000000.0,857000000.0,0.028187,1.77,1.77,483000000.0,483000000.0
2016-07-01 16:00:00,725.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05 16:00:00,728.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06 16:00:00,737.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07 16:00:00,736.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08 16:00:00,745.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11 16:00:00,753.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12 16:00:00,748.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13 16:00:00,742.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14 16:00:00,741.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15 16:00:00,735.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18 16:00:00,736.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19 16:00:00,739.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20 16:00:00,745.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21 16:00:00,744.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22 16:00:00,744.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25 16:00:00,739.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26 16:00:00,735.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27 16:00:00,736.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28 16:00:00,752.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29 16:00:00,758.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01 16:00:00,767.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02 16:00:00,760.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03 16:00:00,754.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04 16:00:00,760.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05 16:00:00,765.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08 16:00:00,766.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09 16:00:00,768.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10 16:00:00,768.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11 16:00:00,771.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12 16:00:00,772.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15 16:00:00,768.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16 16:00:00,764.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17 16:00:00,764.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18 16:00:00,764.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19 16:00:00,757.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22 16:00:00,759.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23 16:00:00,762.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24 16:00:00,757.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25 16:00:00,759.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26 16:00:00,769.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29 16:00:00,771.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30 16:00:00,767.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31 16:00:00,769.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01 16:00:00,770.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02 16:00:00,772.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06 16:00:00,788.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07 16:00:00,784.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08 16:00:00,784.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09 16:00:00,760.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12 16:00:00,771.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13 16:00:00,761.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14 16:00:00,761.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15 16:00:00,769.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16 16:00:00,778.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19 16:00:00,775.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20 16:00:00,780.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 16:00:00,789.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22 16:00:00,804.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23 16:00:00,805.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26 16:00:00,799.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27 16:00:00,816.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28 16:00:00,828.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29 16:00:00,829.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30 16:00:00,837.31,32714000000.0,21260000000.0,11454000000.0,0.350125,4135000000.0,6712000000.0,1738000000.0,32000000.0,10879000000.0,32139000000.0,118000000.0,2083000000.0,2682000000.0,0.081983,575000000.0,0.017577000000000002,8000000.0,491000000.0,0.015009,229000000.0,252000000.0,0.007703,0.52,0.52,485000000.0,485000000.0
2016-10-03 16:00:00,836.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04 16:00:00,834.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05 16:00:00,844.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06 16:00:00,841.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07 16:00:00,839.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 16:00:00,841.71,,,,,,,,,,,,,,,,,,,,,,,,,,
