,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2013-03-27 16:00:00,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-28 16:00:00,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31 16:00:00,,16070000000.0,11801000000.0,4269000000.0,0.26565,1383000000.0,2674000000.0,632000000.0,31000000.0,4088000000.0,15889000000.0,33000000.0,700000000.0,797000000.0,0.049596,181000000.0,0.011262999999999999,-77000000.0,81000000.0,0.00504,-18000000.0,82000000.0,0.005103,0.18,0.18,463000000.0,463000000.0
2013-04-01 16:00:00,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-02 16:00:00,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-03 16:00:00,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-04 16:00:00,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-05 16:00:00,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-08 16:00:00,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-09 16:00:00,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-10 16:00:00,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-11 16:00:00,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-12 16:00:00,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-15 16:00:00,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16 16:00:00,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-17 16:00:00,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-18 16:00:00,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-19 16:00:00,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-22 16:00:00,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-23 16:00:00,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-24 16:00:00,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-25 16:00:00,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-26 16:00:00,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-29 16:00:00,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30 16:00:00,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01 16:00:00,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-02 16:00:00,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-03 16:00:00,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-06 16:00:00,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-07 16:00:00,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-08 16:00:00,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-09 16:00:00,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-10 16:00:00,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13 16:00:00,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-14 16:00:00,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15 16:00:00,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-16 16:00:00,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-17 16:00:00,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20 16:00:00,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21 16:00:00,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-22 16:00:00,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-23 16:00:00,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-24 16:00:00,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-28 16:00:00,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29 16:00:00,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-30 16:00:00,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31 16:00:00,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-03 16:00:00,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04 16:00:00,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-05 16:00:00,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-06 16:00:00,19.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-07 16:00:00,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10 16:00:00,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-11 16:00:00,18.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-12 16:00:00,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-13 16:00:00,19.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-14 16:00:00,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-17 16:00:00,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-18 16:00:00,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-19 16:00:00,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-20 16:00:00,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21 16:00:00,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24 16:00:00,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-25 16:00:00,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-26 16:00:00,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-27 16:00:00,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28 16:00:00,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30 16:00:00,,15704000000.0,11209000000.0,4495000000.0,0.286233,1586000000.0,2798000000.0,40000000.0,32000000.0,4416000000.0,15625000000.0,33000000.0,757000000.0,796000000.0,0.050688,79000000.0,0.005031,-38000000.0,17000000.0,0.001083,13000000.0,-7000000.0,-0.000446,-0.02,-0.02,456000000.0,456000000.0
2013-07-01 16:00:00,23.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-02 16:00:00,23.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-03 16:00:00,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05 16:00:00,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-08 16:00:00,24.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-09 16:00:00,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10 16:00:00,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-11 16:00:00,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12 16:00:00,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15 16:00:00,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16 16:00:00,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17 16:00:00,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18 16:00:00,23.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19 16:00:00,23.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22 16:00:00,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23 16:00:00,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24 16:00:00,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25 16:00:00,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26 16:00:00,25.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29 16:00:00,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30 16:00:00,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31 16:00:00,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01 16:00:00,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02 16:00:00,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05 16:00:00,28.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06 16:00:00,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07 16:00:00,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08 16:00:00,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09 16:00:00,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12 16:00:00,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13 16:00:00,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14 16:00:00,27.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15 16:00:00,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-16 16:00:00,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19 16:00:00,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20 16:00:00,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21 16:00:00,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22 16:00:00,31.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23 16:00:00,32.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-26 16:00:00,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27 16:00:00,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28 16:00:00,33.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29 16:00:00,33.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30 16:00:00,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03 16:00:00,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04 16:00:00,34.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05 16:00:00,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06 16:00:00,33.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09 16:00:00,32.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-10 16:00:00,33.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-11 16:00:00,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12 16:00:00,32.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-13 16:00:00,33.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-16 16:00:00,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17 16:00:00,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18 16:00:00,33.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-19 16:00:00,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-20 16:00:00,36.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-23 16:00:00,36.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-24 16:00:00,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-25 16:00:00,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-26 16:00:00,37.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-27 16:00:00,38.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30 16:00:00,38.67,17092000000.0,12366000000.0,4726000000.0,0.27650399999999997,1734000000.0,3006000000.0,23000000.0,11000000.0,4751000000.0,17117000000.0,36000000.0,834000000.0,817000000.0,0.0478,-25000000.0,-0.001463,9000000.0,-43000000.0,-0.002516,-12000000.0,-41000000.0,-0.0023989999999999997,-0.09,-0.09,457000000.0,457000000.0
2013-10-01 16:00:00,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-02 16:00:00,36.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-03 16:00:00,34.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-04 16:00:00,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-07 16:00:00,36.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-08 16:00:00,34.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-09 16:00:00,33.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-10 16:00:00,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-11 16:00:00,35.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-14 16:00:00,35.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-15 16:00:00,36.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-16 16:00:00,36.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-17 16:00:00,36.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18 16:00:00,36.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-21 16:00:00,34.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-22 16:00:00,34.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23 16:00:00,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-24 16:00:00,34.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-25 16:00:00,33.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28 16:00:00,32.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29 16:00:00,32.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30 16:00:00,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31 16:00:00,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01 16:00:00,32.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04 16:00:00,35.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05 16:00:00,35.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-06 16:00:00,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-07 16:00:00,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-08 16:00:00,27.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11 16:00:00,28.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12 16:00:00,27.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13 16:00:00,27.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14 16:00:00,27.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15 16:00:00,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18 16:00:00,24.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19 16:00:00,25.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20 16:00:00,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21 16:00:00,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22 16:00:00,24.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25 16:00:00,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26 16:00:00,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27 16:00:00,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29 16:00:00,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02 16:00:00,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03 16:00:00,28.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04 16:00:00,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05 16:00:00,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06 16:00:00,27.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09 16:00:00,28.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10 16:00:00,28.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11 16:00:00,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12 16:00:00,29.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13 16:00:00,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16 16:00:00,29.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17 16:00:00,30.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18 16:00:00,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19 16:00:00,28.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20 16:00:00,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23 16:00:00,28.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24 16:00:00,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26 16:00:00,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27 16:00:00,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30 16:00:00,30.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31 16:00:00,30.09,25587000000.0,18806000000.0,6781000000.0,0.265017,1862000000.0,4369000000.0,25000000.0,40000000.0,6271000000.0,25077000000.0,39000000.0,962000000.0,1420000000.0,0.055497000000000005,510000000.0,0.019932,-29000000.0,452000000.0,0.017665,179000000.0,240000000.0,0.00938,0.51,0.51,468000000.0,468000000.0
2014-01-02 16:00:00,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03 16:00:00,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06 16:00:00,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07 16:00:00,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08 16:00:00,30.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09 16:00:00,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10 16:00:00,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13 16:00:00,27.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14 16:00:00,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15 16:00:00,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16 16:00:00,34.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17 16:00:00,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21 16:00:00,35.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22 16:00:00,35.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23 16:00:00,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24 16:00:00,34.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27 16:00:00,33.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28 16:00:00,35.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29 16:00:00,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30 16:00:00,36.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31 16:00:00,36.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03 16:00:00,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04 16:00:00,35.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05 16:00:00,34.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06 16:00:00,35.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07 16:00:00,37.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10 16:00:00,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11 16:00:00,39.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12 16:00:00,39.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13 16:00:00,39.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14 16:00:00,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18 16:00:00,40.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19 16:00:00,38.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20 16:00:00,41.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21 16:00:00,41.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24 16:00:00,43.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25 16:00:00,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26 16:00:00,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27 16:00:00,50.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28 16:00:00,48.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03 16:00:00,50.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04 16:00:00,50.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05 16:00:00,50.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06 16:00:00,50.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07 16:00:00,49.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10 16:00:00,47.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11 16:00:00,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12 16:00:00,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13 16:00:00,47.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14 16:00:00,46.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17 16:00:00,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18 16:00:00,48.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19 16:00:00,47.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20 16:00:00,46.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21 16:00:00,45.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24 16:00:00,44.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25 16:00:00,44.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26 16:00:00,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27 16:00:00,41.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28 16:00:00,42.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31 16:00:00,41.69,19741000000.0,14055000000.0,5686000000.0,0.28803,1991000000.0,3514000000.0,870000000.0,35000000.0,5540000000.0,19595000000.0,42000000.0,1010000000.0,1233000000.0,0.062459,146000000.0,0.007396,5000000.0,120000000.0,0.006079,73000000.0,108000000.0,0.005471,0.23,0.23,468000000.0,468000000.0
2014-04-01 16:00:00,43.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02 16:00:00,46.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03 16:00:00,45.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04 16:00:00,42.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07 16:00:00,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08 16:00:00,43.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09 16:00:00,43.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10 16:00:00,40.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11 16:00:00,40.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14 16:00:00,39.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15 16:00:00,38.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16 16:00:00,39.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17 16:00:00,39.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21 16:00:00,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22 16:00:00,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23 16:00:00,41.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24 16:00:00,41.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25 16:00:00,39.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28 16:00:00,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29 16:00:00,41.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30 16:00:00,41.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01 16:00:00,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02 16:00:00,42.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05 16:00:00,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06 16:00:00,41.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07 16:00:00,40.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08 16:00:00,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09 16:00:00,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12 16:00:00,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13 16:00:00,38.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14 16:00:00,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15 16:00:00,37.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16 16:00:00,38.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19 16:00:00,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20 16:00:00,39.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21 16:00:00,39.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22 16:00:00,40.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23 16:00:00,41.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27 16:00:00,42.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28 16:00:00,42.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29 16:00:00,42.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30 16:00:00,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02 16:00:00,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03 16:00:00,40.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04 16:00:00,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05 16:00:00,41.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06 16:00:00,41.63,,,,,,,,,,,,,,,,,,,,,,,,,,
