Date,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
3/4/13 16:00,76.68,20598000000,10274000000,10324000000,0.501214,0,6948000000,0,-942000000,6919000000,17193000000,163000000,740000000,4166000000,0.202253,3405000000,0.165307,46000000,3288000000,0.159627,697000000,2566000000,0.124575,0.92,0.92,2931000000,2931000000
3/5/13 16:00,77.05,20598000000,10274000000,10324000000,0.501214,0,6948000000,0,-942000000,6919000000,17193000000,163000000,740000000,4166000000,0.202253,3405000000,0.165307,46000000,3288000000,0.159627,697000000,2566000000,0.124575,0.92,0.92,2931000000,2931000000
3/6/13 16:00,77.2,20598000000,10274000000,10324000000,0.501214,0,6948000000,0,-942000000,6919000000,17193000000,163000000,740000000,4166000000,0.202253,3405000000,0.165307,46000000,3288000000,0.159627,697000000,2566000000,0.124575,0.92,0.92,2931000000,2931000000
3/7/13 16:00,76.9,20598000000,10274000000,10324000000,0.501214,0,6948000000,0,-942000000,6919000000,17193000000,163000000,740000000,4166000000,0.202253,3405000000,0.165307,46000000,3288000000,0.159627,697000000,2566000000,0.124575,0.92,0.92,2931000000,2931000000
3/8/13 16:00,77.18,20598000000,10274000000,10324000000,0.501214,0,6948000000,0,-942000000,6919000000,17193000000,163000000,740000000,4166000000,0.202253,3405000000,0.165307,46000000,3288000000,0.159627,697000000,2566000000,0.124575,0.92,0.92,2931000000,2931000000
3/11/13 16:00,77.35,20598000000,10274000000,10324000000,0.501214,0,6948000000,0,-942000000,6919000000,17193000000,163000000,740000000,4166000000,0.202253,3405000000,0.165307,46000000,3288000000,0.159627,697000000,2566000000,0.124575,0.92,0.92,2931000000,2931000000
3/12/13 16:00,77.17,20598000000,10274000000,10324000000,0.501214,0,6948000000,0,-942000000,6919000000,17193000000,163000000,740000000,4166000000,0.202253,3405000000,0.165307,46000000,3288000000,0.159627,697000000,2566000000,0.124575,0.92,0.92,2931000000,2931000000
3/13/13 16:00,76.8,20598000000,10274000000,10324000000,0.501214,0,6948000000,0,-942000000,6919000000,17193000000,163000000,740000000,4166000000,0.202253,3405000000,0.165307,46000000,3288000000,0.159627,697000000,2566000000,0.124575,0.92,0.92,2931000000,2931000000
3/14/13 16:00,77.39,20598000000,10274000000,10324000000,0.501214,0,6948000000,0,-942000000,6919000000,17193000000,163000000,740000000,4166000000,0.202253,3405000000,0.165307,46000000,3288000000,0.159627,697000000,2566000000,0.124575,0.92,0.92,2931000000,2931000000
3/15/13 16:00,76.34,20598000000,10274000000,10324000000,0.501214,0,6948000000,0,-942000000,6919000000,17193000000,163000000,740000000,4166000000,0.202253,3405000000,0.165307,46000000,3288000000,0.159627,697000000,2566000000,0.124575,0.92,0.92,2931000000,2931000000
3/18/13 16:00,76.16,20598000000,10274000000,10324000000,0.501214,0,6948000000,0,-942000000,6919000000,17193000000,163000000,740000000,4166000000,0.202253,3405000000,0.165307,46000000,3288000000,0.159627,697000000,2566000000,0.124575,0.92,0.92,2931000000,2931000000
3/19/13 16:00,77.11,20598000000,10274000000,10324000000,0.501214,0,6948000000,0,-942000000,6919000000,17193000000,163000000,740000000,4166000000,0.202253,3405000000,0.165307,46000000,3288000000,0.159627,697000000,2566000000,0.124575,0.92,0.92,2931000000,2931000000
3/20/13 16:00,77.58,20598000000,10274000000,10324000000,0.501214,0,6948000000,0,-942000000,6919000000,17193000000,163000000,740000000,4166000000,0.202253,3405000000,0.165307,46000000,3288000000,0.159627,697000000,2566000000,0.124575,0.92,0.92,2931000000,2931000000
3/21/13 16:00,77.21,20598000000,10274000000,10324000000,0.501214,0,6948000000,0,-942000000,6919000000,17193000000,163000000,740000000,4166000000,0.202253,3405000000,0.165307,46000000,3288000000,0.159627,697000000,2566000000,0.124575,0.92,0.92,2931000000,2931000000
3/22/13 16:00,77.27,20598000000,10274000000,10324000000,0.501214,0,6948000000,0,-942000000,6919000000,17193000000,163000000,740000000,4166000000,0.202253,3405000000,0.165307,46000000,3288000000,0.159627,697000000,2566000000,0.124575,0.92,0.92,2931000000,2931000000
3/25/13 16:00,76.68,20598000000,10274000000,10324000000,0.501214,0,6948000000,0,-942000000,6919000000,17193000000,163000000,740000000,4166000000,0.202253,3405000000,0.165307,46000000,3288000000,0.159627,697000000,2566000000,0.124575,0.92,0.92,2931000000,2931000000
3/26/13 16:00,77.4,20598000000,10274000000,10324000000,0.501214,0,6948000000,0,-942000000,6919000000,17193000000,163000000,740000000,4166000000,0.202253,3405000000,0.165307,46000000,3288000000,0.159627,697000000,2566000000,0.124575,0.92,0.92,2931000000,2931000000
3/27/13 16:00,77.06,20598000000,10274000000,10324000000,0.501214,0,6948000000,0,-942000000,6919000000,17193000000,163000000,740000000,4166000000,0.202253,3405000000,0.165307,46000000,3288000000,0.159627,697000000,2566000000,0.124575,0.92,0.92,2931000000,2931000000
3/28/13 16:00,77.06,20598000000,10274000000,10324000000,0.501214,0,6948000000,0,-942000000,6919000000,17193000000,163000000,740000000,4166000000,0.202253,3405000000,0.165307,46000000,3288000000,0.159627,697000000,2566000000,0.124575,0.92,0.92,2931000000,2931000000
3/31/13 16:00,77.06,20598000000,10274000000,10324000000,0.501214,0,6948000000,0,-942000000,6919000000,17193000000,163000000,740000000,4166000000,0.202253,3405000000,0.165307,46000000,3288000000,0.159627,697000000,2566000000,0.124575,0.92,0.92,2931000000,2931000000
4/1/13 16:00,77.7,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/2/13 16:00,78.96,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/3/13 16:00,78.12,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/4/13 16:00,78.54,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/5/13 16:00,78.23,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/8/13 16:00,78.79,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/9/13 16:00,78.26,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/10/13 16:00,79.24,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/11/13 16:00,79.67,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/12/13 16:00,80.08,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/15/13 16:00,79.65,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/16/13 16:00,80.1,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/17/13 16:00,79.06,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/18/13 16:00,79.87,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/19/13 16:00,81.43,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/22/13 16:00,81.4,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/23/13 16:00,82.54,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/24/13 16:00,77.12,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/25/13 16:00,76.58,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/26/13 16:00,77.1,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/29/13 16:00,77.68,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
4/30/13 16:00,76.77,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/1/13 16:00,76.99,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/2/13 16:00,77.76,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/3/13 16:00,78.19,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/6/13 16:00,77.75,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/7/13 16:00,77.94,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/8/13 16:00,78.44,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/9/13 16:00,78.21,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/10/13 16:00,78.76,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/13/13 16:00,78.59,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/14/13 16:00,79.47,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/15/13 16:00,80.68,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/16/13 16:00,80.2,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/17/13 16:00,80.02,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/20/13 16:00,79.09,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/21/13 16:00,78.8,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/22/13 16:00,78.82,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/23/13 16:00,78.7,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/24/13 16:00,81.88,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/28/13 16:00,80.86,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/29/13 16:00,78.9,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/30/13 16:00,79.09,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
5/31/13 16:00,76.76,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/3/13 16:00,77.66,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/4/13 16:00,77.37,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/5/13 16:00,76.66,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/6/13 16:00,76.82,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/7/13 16:00,77.75,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/10/13 16:00,78.07,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/11/13 16:00,78.12,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/12/13 16:00,77.6,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/13/13 16:00,78.43,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/14/13 16:00,78.03,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/17/13 16:00,78.96,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/18/13 16:00,79.04,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/19/13 16:00,77.61,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/20/13 16:00,75.25,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/21/13 16:00,77.43,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/24/13 16:00,76.58,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/25/13 16:00,76.69,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/26/13 16:00,77.4,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/27/13 16:00,77.67,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/28/13 16:00,76.99,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
6/30/13 16:00,76.99,19069000000,9725000000,9344000000,0.49001,0,6381000000,0,0,6862000000,16587000000,163000000,794000000,3411000000,0.178877,2482000000,0.130159,-46000000,2360000000,0.123761,579000000,1875000000,0.098327,0.7,0.7,2940000000,2940000000
7/1/13 16:00,78.02,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
7/2/13 16:00,78.44,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
7/3/13 16:00,78.57,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
7/5/13 16:00,78.34,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
7/8/13 16:00,78.76,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
7/9/13 16:00,79.57,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
7/10/13 16:00,79.8,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
7/11/13 16:00,80.77,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
7/12/13 16:00,81.55,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
7/15/13 16:00,81.51,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
7/16/13 16:00,80.97,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
7/17/13 16:00,80.09,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
7/18/13 16:00,80.3,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
7/19/13 16:00,81.37,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
7/22/13 16:00,81.22,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
7/23/13 16:00,80.95,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
7/24/13 16:00,80.27,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
7/25/13 16:00,80.41,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
7/26/13 16:00,80.39,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
7/29/13 16:00,80.09,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
7/30/13 16:00,80.44,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
