,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2011-04-01 16:00:00,26.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-04 16:00:00,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-05 16:00:00,25.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-06 16:00:00,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-07 16:00:00,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-08 16:00:00,25.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-11 16:00:00,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-12 16:00:00,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-13 16:00:00,25.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-14 16:00:00,25.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-15 16:00:00,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-18 16:00:00,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-19 16:00:00,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-20 16:00:00,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-21 16:00:00,24.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-25 16:00:00,24.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-26 16:00:00,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-27 16:00:00,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28 16:00:00,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-29 16:00:00,26.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-02 16:00:00,26.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-03 16:00:00,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-04 16:00:00,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-05 16:00:00,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-06 16:00:00,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-09 16:00:00,26.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-10 16:00:00,26.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-11 16:00:00,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-12 16:00:00,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-13 16:00:00,24.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16 16:00:00,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-17 16:00:00,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-18 16:00:00,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-19 16:00:00,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-20 16:00:00,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23 16:00:00,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-24 16:00:00,25.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-25 16:00:00,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-26 16:00:00,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-27 16:00:00,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31 16:00:00,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-01 16:00:00,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-02 16:00:00,25.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-03 16:00:00,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-06 16:00:00,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-07 16:00:00,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-08 16:00:00,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-09 16:00:00,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-10 16:00:00,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-13 16:00:00,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-14 16:00:00,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15 16:00:00,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-16 16:00:00,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-17 16:00:00,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-20 16:00:00,25.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-21 16:00:00,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-22 16:00:00,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-23 16:00:00,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-24 16:00:00,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-27 16:00:00,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-28 16:00:00,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-29 16:00:00,25.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30 16:00:00,26.22,9913000000.0,7525000000.0,2388000000.0,0.240896,698000000.0,1448000000.0,340000000.0,41000000.0,2187000000.0,9712000000.0,15000000.0,244000000.0,499000000.0,0.050338,201000000.0,0.020276,23000000.0,225000000.0,0.022697,49000000.0,191000000.0,0.019268,0.42,0.42,460000000.0,460000000.0
2011-07-01 16:00:00,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-05 16:00:00,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-06 16:00:00,26.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-07 16:00:00,27.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-08 16:00:00,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-11 16:00:00,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-12 16:00:00,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-13 16:00:00,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-14 16:00:00,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-15 16:00:00,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-18 16:00:00,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-19 16:00:00,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-20 16:00:00,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-21 16:00:00,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-22 16:00:00,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-25 16:00:00,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26 16:00:00,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-27 16:00:00,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-28 16:00:00,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-29 16:00:00,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01 16:00:00,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-02 16:00:00,23.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-03 16:00:00,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04 16:00:00,22.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-05 16:00:00,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-08 16:00:00,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09 16:00:00,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-10 16:00:00,21.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-11 16:00:00,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-12 16:00:00,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-15 16:00:00,22.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-16 16:00:00,22.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-17 16:00:00,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18 16:00:00,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-19 16:00:00,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-22 16:00:00,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-23 16:00:00,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-24 16:00:00,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-25 16:00:00,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-26 16:00:00,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-29 16:00:00,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30 16:00:00,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31 16:00:00,21.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01 16:00:00,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-02 16:00:00,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-06 16:00:00,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07 16:00:00,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-08 16:00:00,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-09 16:00:00,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-12 16:00:00,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13 16:00:00,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-14 16:00:00,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-15 16:00:00,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-16 16:00:00,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19 16:00:00,20.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-20 16:00:00,20.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-21 16:00:00,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-22 16:00:00,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-23 16:00:00,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-26 16:00:00,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-27 16:00:00,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28 16:00:00,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-29 16:00:00,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30 16:00:00,18.67,10876000000.0,8325000000.0,2551000000.0,0.234553,769000000.0,1666000000.0,370000000.0,37000000.0,2472000000.0,10797000000.0,18000000.0,278000000.0,426000000.0,0.039169,79000000.0,0.007264,52000000.0,130000000.0,0.011953,67000000.0,63000000.0,0.0057929999999999995,0.14,0.14,461000000.0,461000000.0
2011-10-03 16:00:00,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-04 16:00:00,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-05 16:00:00,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-06 16:00:00,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-07 16:00:00,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-10 16:00:00,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-11 16:00:00,20.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-12 16:00:00,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-13 16:00:00,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-14 16:00:00,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-17 16:00:00,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-18 16:00:00,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-19 16:00:00,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-20 16:00:00,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-21 16:00:00,21.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-24 16:00:00,21.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-25 16:00:00,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26 16:00:00,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-27 16:00:00,22.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-28 16:00:00,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31 16:00:00,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01 16:00:00,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-02 16:00:00,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-03 16:00:00,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-04 16:00:00,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-07 16:00:00,21.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-08 16:00:00,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-09 16:00:00,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-10 16:00:00,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-11 16:00:00,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-14 16:00:00,22.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-15 16:00:00,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-16 16:00:00,22.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-17 16:00:00,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-18 16:00:00,21.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-21 16:00:00,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-22 16:00:00,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-23 16:00:00,20.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-25 16:00:00,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-28 16:00:00,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-29 16:00:00,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30 16:00:00,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-01 16:00:00,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-02 16:00:00,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-05 16:00:00,22.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-06 16:00:00,21.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-07 16:00:00,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-08 16:00:00,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-09 16:00:00,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-12 16:00:00,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-13 16:00:00,20.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-14 16:00:00,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-15 16:00:00,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-16 16:00:00,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-19 16:00:00,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-20 16:00:00,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-21 16:00:00,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-22 16:00:00,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-23 16:00:00,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-27 16:00:00,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-28 16:00:00,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-29 16:00:00,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30 16:00:00,21.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31 16:00:00,,17431000000.0,13830000000.0,3601000000.0,0.20658600000000002,862000000.0,2436000000.0,593000000.0,43000000.0,3341000000.0,17171000000.0,20000000.0,359000000.0,642000000.0,0.036831,260000000.0,0.014916,19000000.0,273000000.0,0.015662,86000000.0,177000000.0,0.010154,0.38,0.38,462000000.0,462000000.0
2012-01-03 16:00:00,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-04 16:00:00,22.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-05 16:00:00,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-06 16:00:00,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-09 16:00:00,23.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-10 16:00:00,23.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-11 16:00:00,23.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-12 16:00:00,23.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-13 16:00:00,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-17 16:00:00,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-18 16:00:00,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-19 16:00:00,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-20 16:00:00,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-23 16:00:00,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-24 16:00:00,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-25 16:00:00,22.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-26 16:00:00,22.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-27 16:00:00,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-30 16:00:00,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31 16:00:00,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-01 16:00:00,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-02 16:00:00,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-03 16:00:00,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-06 16:00:00,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-07 16:00:00,22.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-08 16:00:00,21.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-09 16:00:00,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-10 16:00:00,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-13 16:00:00,21.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-14 16:00:00,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-15 16:00:00,21.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-16 16:00:00,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-17 16:00:00,21.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-21 16:00:00,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-22 16:00:00,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-23 16:00:00,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-24 16:00:00,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-27 16:00:00,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-28 16:00:00,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-29 16:00:00,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-01 16:00:00,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-02 16:00:00,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-05 16:00:00,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-06 16:00:00,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-07 16:00:00,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-08 16:00:00,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-09 16:00:00,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-12 16:00:00,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-13 16:00:00,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-14 16:00:00,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-15 16:00:00,21.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-16 16:00:00,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-19 16:00:00,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-20 16:00:00,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-21 16:00:00,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-22 16:00:00,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-23 16:00:00,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-26 16:00:00,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-27 16:00:00,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-28 16:00:00,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-29 16:00:00,21.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-30 16:00:00,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31 16:00:00,,13185000000.0,10027000000.0,3158000000.0,0.239515,945000000.0,1975000000.0,480000000.0,46000000.0,2966000000.0,12993000000.0,21000000.0,457000000.0,651000000.0,0.049374,192000000.0,0.014562,-99000000.0,84000000.0,0.006371,43000000.0,130000000.0,0.009859999999999999,0.28,0.28,460000000.0,460000000.0
2012-04-02 16:00:00,22.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-03 16:00:00,22.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-04 16:00:00,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-05 16:00:00,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-09 16:00:00,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-10 16:00:00,21.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-11 16:00:00,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-12 16:00:00,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-13 16:00:00,21.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-16 16:00:00,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-17 16:00:00,22.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-18 16:00:00,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-19 16:00:00,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-20 16:00:00,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-23 16:00:00,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-24 16:00:00,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-25 16:00:00,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-26 16:00:00,22.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-27 16:00:00,22.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-30 16:00:00,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-01 16:00:00,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-02 16:00:00,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-03 16:00:00,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-04 16:00:00,22.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-07 16:00:00,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-08 16:00:00,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-09 16:00:00,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-10 16:00:00,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-11 16:00:00,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-14 16:00:00,21.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-15 16:00:00,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-16 16:00:00,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-17 16:00:00,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-18 16:00:00,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-21 16:00:00,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-22 16:00:00,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-23 16:00:00,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-24 16:00:00,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-25 16:00:00,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-29 16:00:00,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-30 16:00:00,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-31 16:00:00,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-01 16:00:00,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-04 16:00:00,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-05 16:00:00,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-06 16:00:00,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-07 16:00:00,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-08 16:00:00,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-11 16:00:00,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-12 16:00:00,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-13 16:00:00,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-14 16:00:00,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-15 16:00:00,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,
